h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,30,1000,315,1,80,1,1,64.587610,106.940805,4.968380,0
0,0,30,1000,315,2,80,1,1,72.683667,98.844749,-3.127677,0
0,0,30,1000,315,5,80,1,1,86.078438,85.449977,-16.522448,0
0,0,30,1000,315,10,80,1,1,99.103880,72.424535,-29.547890,0
0,0,30,1000,315,20,80,1,1,113.345251,58.183164,-43.789261,0
0,0,30,1000,315,50,80,1,1,132.549657,38.978759,-62.993667,1
0,0,30,1000,315,100,80,1,1,150.938251,20.590164,-81.382261,1
0,0,30,1000,315,200,80,1,1,180.414738,-8.886322,-110.858747,1
0,0,30,1000,315,500,80,1,1,263.246707,-91.718292,-193.690717,1
0,0,30,1000,315,1000,80,1,1,397.787868,-226.259452,-328.231878,1
0,0,30,1000,315,2000,80,1,1,663.859814,-492.331398,-594.303824,1
0,0,30,1000,315,5000,80,1,1,1457.024152,-1285.495737,-1387.468162,1
0,0,30,1000,315,10000,80,1,1,2775.342682,-2603.814266,-2705.786692,1
0,0,20,1000,315,1,80,1,1,59.653467,108.353123,9.902523,0
0,0,20,1000,315,2,80,1,1,66.649796,101.356794,2.906194,0
0,0,20,1000,315,5,80,1,1,77.318352,90.688238,-7.762361,0
0,0,20,1000,315,10,80,1,1,87.434299,80.572291,-17.878309,0
0,0,20,1000,315,20,80,1,1,100.274981,67.731610,-30.718990,0
0,0,20,1000,315,50,80,1,1,120.121976,47.884614,-50.565986,1
0,0,20,1000,315,100,80,1,1,137.423482,30.583108,-67.867492,1
0,0,20,1000,315,200,80,1,1,163.214223,4.792367,-93.658233,1
0,0,20,1000,315,500,80,1,1,233.960009,-65.953419,-164.404019,1
0,0,20,1000,315,1000,80,1,1,348.417807,-180.411217,-278.861817,1
0,0,20,1000,315,2000,80,1,1,574.322618,-406.316028,-504.766627,1
0,0,20,1000,315,5000,80,1,1,1246.985550,-1078.978959,-1177.429559,1
0,0,20,1000,315,10000,80,1,1,2364.468403,-2196.461812,-2294.912412,1
0,0,15,1000,315,1,80,1,1,56.643242,108.864573,12.912748,0
0,0,15,1000,315,2,80,1,1,63.224704,102.283112,6.331286,0
0,0,15,1000,315,5,80,1,1,72.768934,92.738882,-3.212944,0
0,0,15,1000,315,10,80,1,1,81.281085,84.226730,-11.725095,0
0,0,15,1000,315,20,80,1,1,91.884308,73.623507,-22.328318,0
0,0,15,1000,315,50,80,1,1,110.472879,55.034936,-40.916889,1
0,0,15,1000,315,100,80,1,1,127.537720,37.970096,-57.981729,1
0,0,15,1000,315,200,80,1,1,151.077641,14.430174,-81.521651,1
0,0,15,1000,315,500,80,1,1,213.711207,-48.203391,-144.155216,1
0,0,15,1000,315,1000,80,1,1,314.668160,-149.160345,-245.112170,1
0,0,15,1000,315,2000,80,1,1,513.570827,-348.063012,-444.014837,1
0,0,15,1000,315,5000,80,1,1,1105.227329,-939.719514,-1035.671339,1
0,0,15,1000,315,10000,80,1,1,2087.699465,-1922.191649,-2018.143475,1
0,0,10,1000,315,1,80,1,1,52.750409,109.235581,16.805581,0
0,0,10,1000,315,2,80,1,1,59.025867,102.960123,10.530123,0
0,0,10,1000,315,5,80,1,1,67.716115,94.269875,1.839875,0
0,0,10,1000,315,10,80,1,1,74.917681,87.068309,-5.361691,0
0,0,10,1000,315,20,80,1,1,83.229725,78.756265,-13.673735,0
0,0,10,1000,315,50,80,1,1,97.588947,64.397044,-28.032956,1
0,0,10,1000,315,100,80,1,1,112.712494,49.273497,-43.156503,1
0,0,10,1000,315,200,80,1,1,133.573358,28.412632,-64.017368,1
0,0,10,1000,315,500,80,1,1,185.002025,-23.016035,-115.446035,1
0,0,10,1000,315,1000,80,1,1,267.020347,-105.034357,-197.464357,1
0,0,10,1000,315,2000,80,1,1,428.049765,-266.063775,-358.493775,1
0,0,10,1000,315,5000,80,1,1,906.086522,-744.100532,-836.530532,1
0,0,10,1000,315,10000,80,1,1,1699.192416,-1537.206426,-1629.636426,1
0,0,7.5,1000,315,1,80,1,1,50.120545,109.366671,19.435446,0
0,0,7.5,1000,315,2,80,1,1,56.286814,103.200402,13.269176,0
0,0,7.5,1000,315,5,80,1,1,64.667730,94.819485,4.888260,0
0,0,7.5,1000,315,10,80,1,1,71.379662,88.107554,-1.823672,0
0,0,7.5,1000,315,20,80,1,1,78.770863,80.716352,-9.214873,0
0,0,7.5,1000,315,50,80,1,1,90.767374,68.719841,-21.211384,1
0,0,7.5,1000,315,100,80,1,1,103.216986,56.270229,-33.660996,1
0,0,7.5,1000,315,200,80,1,1,121.154814,38.332401,-51.598824,1
0,0,7.5,1000,315,500,80,1,1,164.470575,-4.983360,-94.914585,1
0,0,7.5,1000,315,1000,80,1,1,232.474307,-72.987092,-162.918317,1
0,0,7.5,1000,315,2000,80,1,1,365.483773,-205.996558,-295.927783,1
0,0,7.5,1000,315,5000,80,1,1,759.460661,-599.973445,-689.904670,1
0,0,7.5,1000,315,10000,80,1,1,1412.466772,-1252.979557,-1342.910782,1
0,0,5,1000,315,1,80,1,1,46.504550,109.460840,23.051440,0
0,0,5,1000,315,2,80,1,1,52.591920,103.373470,16.964070,0
0,0,5,1000,315,5,80,1,1,60.747560,95.217830,8.808430,0
0,0,5,1000,315,10,80,1,1,67.098061,88.867329,2.457929,0
0,0,5,1000,315,20,80,1,1,73.792392,82.172998,-4.236402,0
0,0,5,1000,315,50,80,1,1,83.845473,72.119917,-14.289483,1
0,0,5,1000,315,100,80,1,1,93.502197,62.463193,-23.946207,1
0,0,5,1000,315,200,80,1,1,107.047742,48.917648,-37.491752,1
0,0,5,1000,315,500,80,1,1,139.276763,16.688627,-69.720773,1
0,0,5,1000,315,1000,80,1,1,188.810972,-32.845582,-119.254982,1
0,0,5,1000,315,2000,80,1,1,284.873046,-128.907656,-215.317056,1
0,0,5,1000,315,5000,80,1,1,568.007768,-412.042378,-498.451778,1
0,0,5,1000,315,10000,80,1,1,1036.276937,-880.311547,-966.720947,1
0,0,4,1000,315,1,80,1,1,44.539087,109.488103,25.016903,0
0,0,4,1000,315,2,80,1,1,50.603488,103.423702,18.952502,0
0,0,4,1000,315,5,80,1,1,58.693114,95.334076,10.862877,0
0,0,4,1000,315,10,80,1,1,64.936645,89.090546,4.619346,0
0,0,4,1000,315,20,80,1,1,71.421574,82.605617,-1.865583,0
0,0,4,1000,315,50,80,1,1,80.877657,73.149533,-11.321667,0
0,0,4,1000,315,100,80,1,1,89.579755,64.447435,-20.023765,1
0,0,4,1000,315,200,80,1,1,101.416243,52.610947,-31.860253,1
0,0,4,1000,315,500,80,1,1,128.967507,25.059683,-59.411517,1
0,0,4,1000,315,1000,80,1,1,170.786985,-16.759795,-101.230995,1
0,0,4,1000,315,2000,80,1,1,251.417934,-97.390744,-181.861943,1
0,0,4,1000,315,5000,80,1,1,488.259284,-334.232094,-418.703294,1
0,0,4,1000,315,10000,80,1,1,879.372834,-725.345644,-809.816844,1
0,0,3,1000,315,1,80,1,1,42.019009,109.509406,27.536981,0
0,0,3,1000,315,2,80,1,1,48.065369,103.463047,21.490622,0
0,0,3,1000,315,5,80,1,1,56.102852,95.425563,13.453138,0
0,0,3,1000,315,10,80,1,1,62.261236,89.267180,7.294755,0
